id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
15ba0a68-3f88-4e70-85ab-209e3ce5dbb3,aaa.wedding,premium,70,35,3,,,
d4dd6ae8-dc75-45a0-b5d1-e09f6793b4ba,abactinal.wedding,available,50,1,9,,,
56894890-01d5-484f-b8a6-9a629e43ec8a,abaft.wedding,available,43,2,5,,,
2e31d580-4d7c-4563-b5f8-c257c953d922,abandoned.wedding,available,58,7,9,,,
43fad3a9-0bdb-480e-9b0c-4e80019073c8,abashed.wedding,available,60,2,7,,,
d747debb-21fa-44d3-be25-f3ac7ba08efa,abasic.wedding,available,54,2,6,,,
209bf79a-a32f-4aaa-b124-fc43244060dd,abatable.wedding,available,54,1,8,,,
4f34a82a-12d6-4ccd-b0e8-98a3cb27e84e,abatic.wedding,available,54,2,6,,,
e82f3af2-dc7f-49bc-8e4a-6fbeccbfa403,abaxial.wedding,available,54,2,7,,,
fb800579-395f-4f66-8528-f878c0499f30,abbatial.wedding,available,50,1,8,,,
bc0aae8c-6e42-4ec1-afee-e722020db870,abc.wedding,premium,102,39,3,,,
4ab0388d-0d70-4979-8d9a-734168d3b98f,abdicable.wedding,available,50,1,9,,,
2acb0e60-f1f7-493a-bfa7-2ecb906d7331,abdominal.wedding,available,82,1,9,,,
b8dd6795-fe25-4af5-87d9-369ca01c128e,abdominous.wedding,available,56,1,10,,,
544e01d5-385f-4538-8af2-3700bf9afbac,abducens.wedding,available,54,1,8,,,
3630ac9d-78c1-42f4-81ce-fcc97e5dcf71,abducent.wedding,available,68,1,8,,,
ad5d7b92-900d-48cb-be81-cb123b391ed9,abducting.wedding,available,50,1,9,,,
19ce733c-1c70-491d-9eff-32f85f51955f,abenaki.wedding,available,82,3,7,,,
b641e022-5367-4764-9a93-d2dd0eb7b73c,aberdonian.wedding,available,68,1,10,,,
542fed4b-e229-43d9-a54b-885b7cb89d48,aberrant.wedding,available,74,7,8,,,
b48784c7-eb87-4bdf-8344-3841f2793da9,abeyant.wedding,available,56,2,7,,,
46d2ae4d-1d22-46c5-a104-cc68e92db6e9,abhorrent.wedding,available,54,1,9,,,
173b1194-5cd9-45ea-a726-4926655b8056,abide.wedding,available,94,15,5,,,
04f4b9b7-6508-49f6-83ea-51157f701bb8,abiding.wedding,available,106,5,7,,,
cce4379b-9005-4bd4-b147-6ad73e4ac109,abient.wedding,available,54,1,6,,,
61ac9cad-173c-41b7-b6d0-c5f0b69a67ea,ability.wedding,available,92,15,7,,,
b69e6308-bd5a-41bc-bf30-f1cf3d55e540,abit.wedding,available,66,12,5,,,
f621c9c4-c4fa-475c-9cee-181e31ecfe60,abject.wedding,available,94,8,6,,,
85c2c386-0e84-4cf4-8639-15381ae7cc9d,abkhas.wedding,available,68,1,6,,,
5f3f2fce-def6-4d8d-b57d-3e54ae74ab64,abkhasian.wedding,available,78,1,9,,,
df19b201-e277-4568-bee0-6e92c310c260,abkhaz.wedding,available,82,2,6,,,
ceda46ad-a9cd-4ca0-b35f-4ae431e5b5a9,abkhazian.wedding,available,78,1,9,,,
caa26346-7398-4fe2-807f-58546a611d3e,ablated.wedding,available,52,2,7,,,
e5a30df1-f6dc-477b-963c-92f479ab6bab,ablative.wedding,available,68,3,8,,,
a9cd8256-9ba1-4c11-8862-a8838cfcbd9d,ablaze.wedding,available,72,6,6,,,
231dd816-e483-4592-b73e-fa6e357d4fd0,able.wedding,available,80,26,4,,,
8aa5e963-7454-498a-b8fb-1dcae5337927,abnaki.wedding,available,68,2,6,,,
21e4f02f-02a8-46ca-8fbf-e172b90f99ca,abnormal.wedding,available,74,15,8,,,
42d42f63-722f-4407-90e3-dc477412153b,abo.wedding,available,62,15,3,,,
6ba7aed7-838f-4578-907b-2ab89a064e3a,aboard.wedding,available,68,6,6,,,
f9de87b7-813a-43d6-baca-bb53120d036e,abomasal.wedding,available,50,1,8,,,
943be792-2ec7-48b7-974f-240358e6b7fa,abomb.wedding,available,102,2,6,,,
038adffb-3741-463a-9c22-cb151c665f5e,abominable.wedding,available,52,3,10,,,
6fb304f7-6e36-4e6e-a6d1-ee8cf356f15c,aboral.wedding,available,54,2,6,,,
78da6497-f787-4569-9d5a-cdef8b914ecf,aboriginal.wedding,available,86,8,10,,,
0f84e4e9-5cb6-4046-a0a3-6039f2c83475,aborigine.wedding,available,62,2,9,,,
c8acfefc-05c6-49e4-b429-96b80698b528,aborticide.wedding,available,50,1,10,,,
9db3c5cd-7d75-48e9-b3d0-aa010650f8a3,abortive.wedding,available,90,1,8,,,
4f92f954-21cd-4faa-8f5c-0350f08ddd3b,aboulic.wedding,available,52,2,7,,,
b8794f1e-fa65-452d-a879-e22f285534d9,abounding.wedding,available,78,2,9,,,
38c3a825-cd75-40c8-9db6-2a75c73d86f0,abouteast.wedding,available,58,2,10,,,
74614db2-f8de-4abf-8b93-61d1cafddce0,aboutship.wedding,available,70,1,10,,,
d518d154-5129-449d-8330-01d73fac59eb,above.wedding,available,112,20,5,,,
bdac63a6-0f38-4ced-9095-da307efba1ab,aboveabit.wedding,available,56,1,11,,,
9dbecae0-150b-4636-a729-8d1e39d5739d,aboveall.wedding,available,72,6,9,,,
682cda2c-a042-4d04-9bf7-ec53788f194d,aboveboard.wedding,available,60,5,10,,,
c3998eb0-5d33-4580-bdd8-397032d4aa33,abovecited.wedding,available,58,1,11,,,
4cabe563-8466-4f93-a7de-4e7fa1749222,aboveground.wedding,available,60,6,12,,,
29424298-5637-4a8f-9555-97416bacfd1e,abovementioned.wedding,available,60,1,15,,,
76a7b8e4-7ffe-49ee-b9ac-059dd75581cb,abovenamed.wedding,available,58,1,11,,,
a317d112-de2f-4aac-a481-2ad67586c6b0,abovethefold.wedding,available,44,7,14,,,
bf5fc518-51f7-408a-82a8-4073ac4975d9,abovetheline.wedding,available,54,4,14,,,
15206df8-8981-477d-b5b8-c9228a80c2d1,abradant.wedding,available,70,1,8,,,
f9d678f9-94c0-4f12-83ea-747372906c4a,abranchial.wedding,available,50,1,10,,,
86ec6efe-80d7-40ea-b5fc-336a6938e1cf,abrasive.wedding,available,76,6,8,,,
b020be8f-7b90-436d-ae17-bba902b26194,abreast.wedding,available,72,3,7,,,
8163b325-25ee-4753-92fb-fa7142f47ed8,abridged.wedding,available,58,5,8,,,
b2b6bd26-6c5d-43cb-af1b-90b50fcd6c6b,abroach.wedding,available,82,1,7,,,
e4acf892-87ed-4898-a90f-a38eb83af84f,abroad.wedding,available,92,9,6,,,
dbbc08c2-08cf-4575-a8cb-07e85443897f,abrupt.wedding,available,100,4,6,,,
360c92ff-253a-4c3f-a3da-0d2243111d8f,abscessed.wedding,available,41,1,9,,,
