id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
001286dd-61b7-48b6-b068-138b1636ec50,smiled.wedding,available,43.98,,66,5,6,namecheap,,
00176392-d5a9-4d76-973e-79c273537c6e,parkup.wedding,available,43.98,,59,4,7,namecheap,,
00260185-2a0b-4a8e-99a6-159dec63da32,webcontent.wedding,available,43.98,,78,5,11,namecheap,,
002af76f-bfce-4816-a12a-81359841837f,goitalone.wedding,available,43.98,,74,1,11,namecheap,,
00677a94-7295-425d-b746-341079ebaaea,toes.wedding,available,43.98,,58,8,4,namecheap,,
009e637b-69ee-4aae-993b-b00c8f0fcdae,reacted.wedding,available,32.49,32.49,52,3,7,namesilo,,
00a9febf-8756-4f46-9606-11419668aaa3,makeof.wedding,available,43.98,,76,1,7,namecheap,,
00b5b724-4fe5-47c3-bf89-a4dda4b6db6c,dogsledding.wedding,available,32.49,32.49,76,2,11,namesilo,,
00bd6f82-3b65-48f0-ae34-60cffda3ca9b,trials.wedding,available,43.98,,48,12,6,namecheap,,
00c08510-e320-4260-a8d9-9706116dfc6d,gostrong.wedding,available,43.98,,74,4,9,namecheap,,
00e4741a-a40c-465d-a418-67f200bedae1,breakingnews.wedding,available,43.98,,66,19,13,namecheap,,
00edda5e-ee93-47e8-bcf2-62eb463805ea,getwet.wedding,available,43.98,,74,5,7,namecheap,,
00eeb71d-e952-4128-87d0-6c36945ff550,finalfrontier.wedding,available,43.98,,76,7,14,namecheap,,
0108f26a-4ce9-40f2-83c1-9c42b0390cb9,gaps.wedding,available,32.49,32.49,40,8,4,namesilo,,
0135dfb1-d77a-4e1c-9df8-a9d2208e4108,bonvoyage.wedding,available,43.98,,88,16,10,namecheap,,
015d65ab-d5c9-4efe-8079-6c9e010e1780,littlepeople.wedding,available,43.98,,70,4,13,namecheap,,
015e4371-b280-4a67-92dc-b39a91b221a8,weddingcake.wedding,available,43.98,,85,5,12,namecheap,,
016b96f1-6a92-4e2b-ad0c-0d04ef2d484f,progressing.wedding,available,43.98,,56,3,11,namecheap,,
017ce957-fcf8-4190-a1fb-41191031998a,makethedifference.wedding,available,43.98,,72,3,19,namecheap,,
01a16ebd-a291-4dda-b384-6cacf442989d,opts.wedding,available,43.98,,54,8,4,namecheap,,
