Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.wedding,available,124,19%,5,"Business,Education,General,Law",,,
second.wedding,expiring,120,23%,6,"General,Mathematics",07/09/2024 13:36,07/09/2025 13:36,"Name.com, Inc."
wizard.wedding,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.wedding,available,116,7%,5,Mathematics,,,
equal.wedding,available,116,19%,5,"Education,General,Law",,,
flat.wedding,available,116,24%,4,"Construction,Real Estate",,,
hotshot.wedding,available,112,14%,7,"Business,Entertainment,Sports",,,
above.wedding,available,112,22%,5,Business,,,
acute.wedding,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.wedding,available,112,49%,4,Mathematics,,,
abstract.wedding,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.wedding,available,106,5%,7,"General,Religion",,,
active.wedding,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.wedding,available,104,26%,6,"Business,Education,Technology",,,
teen.wedding,available,104,14%,4,"Education,Entertainment,Healthcare",,,
eight.wedding,available,102,23%,5,"General,Mathematics",,,
captive.wedding,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.wedding,available,102,8%,6,"Business,Education,Technology",,,
extra.wedding,available,102,26%,5,"Fashion,Retail,Technology",,,
whiz.wedding,available,100,12%,4,"Business,Education,Technology",,,
crack.wedding,available,100,20%,5,Sports,,,
third.wedding,available,100,16%,5,Mathematics,,,
sixth.wedding,available,100,8%,5,Mathematics,,,
eighth.wedding,available,100,6%,6,Mathematics,,,
ninth.wedding,available,100,9%,5,Mathematics,,,
remove.wedding,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.wedding,available,100,3%,6,"Medicine,Science",,,
adjunct.wedding,available,100,5%,7,Education,,,
genius.wedding,expiring,98,46%,6,"Arts,Education,Technology",24/08/2024 23:49,24/08/2025 23:49,"GoDaddy.com, LLC"
whizz.wedding,available,98,11%,5,"Business,Education,Technology",,,
academic.wedding,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.wedding,available,96,3%,9,"Healthcare,Religion",,,
actual.wedding,available,96,22%,6,"Real Estate,Retail,Technology",,,
alamode.wedding,available,96,12%,9,Fashion,,,
doable.wedding,available,96,9%,6,"Business,Education,Technology",,,
adequate.wedding,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.wedding,available,94,7%,6,Humanities,,,
twentieth.wedding,available,92,3%,9,Mathematics,,,
exemplary.wedding,available,92,5%,9,"Business,Education,Healthcare",,,
nought.wedding,available,92,4%,6,Mathematics,,,
derelict.wedding,available,92,7%,8,"Construction,Real Estate",,,
adept.wedding,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.wedding,available,92,12%,6,"Hospitality,Travel",,,
adjective.wedding,available,92,5%,9,Education,,,
neutral.wedding,available,92,20%,7,"Business,Media,Politics",,,
clear.wedding,available,90,47%,5,"Manufacturing,Retail,Technology",,,
adoring.wedding,available,90,2%,7,"Entertainment,Fashion,Retail",,,
leash.wedding,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.wedding,available,90,8%,10,"Fashion,Retail,Technology",,,
